time,date,time_of_day,kite_0_vx,kite_0_vy,kite_0_vz,kite_1_ax,kite_1_ay,kite_1_az,kite_0_roll,kite_0_pitch,kite_0_yaw,ground_tether_reelout_speed,ground_tether_force,est_upwind_direction,kite_pos_east,kite_pos_north,kite_height,kite_elevation,kite_azimuth,kite_distance,kite_actual_steering,roll,pitch,yaw
1570540131.1,2019-10-08,15:08:51.100,12.4,-8.0,-7.2,1.17961,1.43641,4.5763099999999985,44.9,36.1,-59.4,1.21566,359.654,4.43484,210.172,73.7263,165.041,0.637714,-0.059827,277.212,0.427490234375,36.19921411963422,32.92795231272441,-60.31007265355305
1570540131.2,2019-10-08,15:08:51.200,12.3,-8.1,-7.0,-0.996367,3.40287,-3.91589,44.3,35.4,-60.2,1.2261799999999998,360.1380000000001,4.43481,209.325,75.2463,165.84099999999995,0.640652,-0.0675076,277.457,0.386611938476562,35.83277415954374,32.300399783216854,-60.899339721165944
1570540131.3,2019-10-08,15:08:51.300,12.1,-7.9,-6.8,-1.2397,2.12803,2.4964,44.0,35.0,-60.6,1.21843,358.055,4.43478,208.478,76.3863,166.541,0.643551,-0.07360169999999999,277.55,0.384910583496094,35.6538882409875,32.09145096828,-61.407706096571815
1570540131.4,2019-10-08,15:08:51.400,11.9,-7.9,-6.7,-1.2397,2.12803,2.4964,43.7,34.9,-61.4,1.20845,345.6690000000001,4.4347699999999985,207.631,77.1463,167.34099999999995,0.647005,-0.0781251,277.607,0.3900146484375,35.389726505995014,31.799016996321534,-62.02058863105077
1570540131.5,2019-10-08,15:08:51.500,11.8,-7.8,-6.8,-9.50264,-2.86367,-3.82286,43.2,35.2,-61.8,1.1802,335.085,4.43478,206.814,78.6664,168.041,0.649516,-0.08586139999999999,277.845,0.536491394042969,35.118921866608154,32.272538212622976,-62.51868521578831
1570540131.6,2019-10-08,15:08:51.600,11.7,-8.0,-6.7,-9.50264,-2.86367,-3.82286,43.9,35.9,-61.8,1.17909,335.016,4.43478,205.996,79.8064,168.741,0.652293,-0.0920075,277.987,0.493911743164062,35.41728623803513,32.51815499748866,-62.61143066089997
1570540131.7,2019-10-08,15:08:51.700,11.4,-8.1,-6.7,-1.454,4.3556599999999985,2.46171,43.1,36.1,-62.6,1.18574,341.326,4.4347900000000005,205.12,80.5664,169.541,0.655759,-0.0966658,278.045,0.282722473144531,34.562180213751006,32.7546178423516,-63.54064237589705
1570540131.8,2019-10-08,15:08:51.800,11.3,-8.3,-7.0,-1.454,4.3556599999999985,2.46171,43.0,36.0,-63.4,1.19626,342.532,4.4348,204.273,82.0864,170.34099999999995,0.658532,-0.104505,278.355,0.192459106445312,34.451455703534556,32.56913451229932,-64.05184168435594
1570540131.9,2019-10-08,15:08:51.900,11.2,-8.4,-7.0,-1.454,4.3556599999999985,2.46171,41.7,35.3,-65.1,1.19349,343.326,4.4348,203.396,82.8464,171.141,0.661963,-0.10921,278.42900000000003,-0.20140075683593806,33.70462879110047,31.995423229821423,-65.08622885929552
1570540132.0,2019-10-08,15:08:52.000,11.1,-8.4,-6.8,4.55734,-1.40179,0.294479,40.8,34.7,-66.4,1.21233,355.3590000000001,4.43481,202.491,83.9864,171.84099999999995,0.664837,-0.115591,278.54200000000003,-0.38060760498046897,32.455089956385876,31.5039532567055,-66.74892501884287
1570540132.1,2019-10-08,15:08:52.100,10.9,-8.2,-6.7,4.55734,-1.40179,0.294479,40.5,34.8,-66.6,1.2212,353.176,4.434819999999998,201.644,84.7464,172.541,0.6678970000000001,-0.120291,278.59,-0.6792984008789059,32.30493241107742,31.55365584657513,-66.84878052238147
1570540132.2,2019-10-08,15:08:52.200,10.6,-8.2,-6.7,-1.7355599999999998,3.77005,-2.33018,40.3,34.8,-66.7,1.20568,344.939,4.434819999999998,200.797,86.2664,173.34099999999995,0.670559,-0.128211,278.942,-0.6980743408203121,32.116682006119184,31.672426231300605,-67.19138813310045
1570540132.3,2019-10-08,15:08:52.300,10.5,-8.0,-6.6,-1.7355599999999998,3.77005,-2.33018,39.9,34.1,-67.3,1.1802,331.36800000000005,4.434830000000002,199.95,87.0264,174.041,0.673585,-0.132953,279.005,-0.7595138549804691,31.756943644372953,30.935024001512453,-67.79995492863333
1570540132.4,2019-10-08,15:08:52.400,10.3,-8.0,-6.3,1.07922,0.313785,0.0914056,40.4,34.8,-67.2,1.17632,334.14,4.434819999999998,199.132,87.7864,174.641,0.676259,-0.137649,279.033,-0.918243408203125,32.09177831119682,31.749226700668814,-67.64813678869388
1570540132.5,2019-10-08,15:08:52.500,10.4,-7.9,-6.1,-5.71309,1.92163,4.52439,40.5,35.1,-67.1,1.18241,330.025,4.43481,198.314,88.9264,175.34099999999995,0.67885,-0.143949,279.251,-0.9865188598632808,32.151977471441334,31.801013800481925,-67.71100533584237
1570540132.6,2019-10-08,15:08:52.600,10.3,-7.9,-6.3,-5.71309,1.92163,4.52439,40.8,34.8,-66.9,1.1574799999999998,321.13,4.4347900000000005,197.496,90.0664,176.041,0.681419,-0.150265,279.47700000000003,-0.9865188598632808,32.25875843862622,31.54531609193308,-67.69543774104474
1570540132.7,2019-10-08,15:08:52.700,10.2,-8.2,-6.3,-9.46644,-1.55266,1.86214,40.9,34.7,-67.0,1.1513799999999998,322.968,4.4347699999999985,196.649,90.8264,176.641,0.684106,-0.15506199999999998,279.504,-0.7834091186523441,32.372177128157894,31.510382382475086,-67.93616355414963
1570540132.8,2019-10-08,15:08:52.800,10.1,-8.2,-6.1,-9.46644,-1.55266,1.86214,41.1,34.4,-67.4,1.16801,328.35,4.43475,195.832,91.5864,177.34099999999995,0.686999,-0.159822,279.621,-0.7134323120117191,32.42617090589631,31.247046306425265,-68.22448593013226
1570540132.9,2019-10-08,15:08:52.900,10.1,-8.2,-5.9,-4.37202,-1.77927,3.21281,41.6,33.8,-67.2,1.16634,326.288,4.4347400000000015,194.985,92.7264,178.041,0.689567,-0.166249,279.85,-1.12647247314453,32.94827313410862,30.705078784230686,-68.19002269759181
1570540133.0,2019-10-08,15:08:53.000,10.1,-8.4,-5.8,-4.37202,-1.77927,3.21281,41.4,33.1,-67.5,1.16856,322.332,4.43472,194.108,93.8664,178.641,0.6918949999999999,-0.172753,280.003,-1.37907409667969,32.75478356395344,30.115994346674096,-68.52666825574656
1570540133.1,2019-10-08,15:08:53.100,10.1,-8.2,-5.6,3.15092,-3.68175,3.62407,41.5,32.6,-67.6,1.1331,307.421,4.4347,193.232,94.6264,179.241,0.6945819999999999,-0.177688,280.036,-1.29885864257812,33.08262980363652,29.66444821796775,-68.49455009912691
1570540133.2,2019-10-08,15:08:53.200,10.1,-8.0,-5.3,-3.73342,4.68756,3.00866,41.4,32.2,-67.6,1.127,300.85,4.43468,192.385,95.3864,179.84099999999995,0.6971970000000001,-0.182584,280.095,-1.11793518066406,33.07199410638008,29.30141645139888,-68.53021248510379
1570540133.3,2019-10-08,15:08:53.300,9.9,-8.0,-4.9,-3.73342,4.68756,3.00866,41.7,31.5,-66.7,1.12146,298.046,4.43467,191.567,96.5264,180.441,0.699346,-0.189021,280.311,-1.04454803466797,33.19325566910034,28.86078661859798,-68.15047496703173
1570540133.4,2019-10-08,15:08:53.400,9.8,-7.7,-4.6,-1.00607,-0.528003,6.719010000000001,42.2,30.4,-65.9,1.10373,290.778,4.43465,190.779,97.6664,180.941,0.7011390000000001,-0.195418,280.491,-0.7373275756835941,33.893002334094426,27.842140412916553,-67.17377603334654
1570540133.5,2019-10-08,15:08:53.500,9.7,-7.5,-4.7,-1.00607,-0.528003,6.719010000000001,42.4,29.7,-65.4,1.0921,273.858,4.43465,189.961,98.4264,181.441,0.703372,-0.200312,280.524,-0.80218505859375,33.94257499241431,27.342829736254096,-67.04215695920286
1570540133.6,2019-10-08,15:08:53.600,9.9,-7.7,-4.5,0.8261,3.01215,-0.6842010000000001,43.0,29.9,-64.9,1.04223,260.36400000000003,4.43464,189.172,99.1864,182.041,0.705805,-0.205164,280.648,-1.2288818359375,34.579026540680466,27.1871311523848,-66.37702696698418
1570540133.7,2019-10-08,15:08:53.700,10.0,-7.5,-4.1,0.8261,3.01215,-0.6842010000000001,43.1,29.0,-65.0,1.06051,264.89,4.43463,188.413,100.326,182.441,0.70721,-0.211539,280.802,-2.00204467773438,34.55046544475147,26.513806113770315,-66.60506443076008
1570540133.8,2019-10-08,15:08:53.800,10.4,-7.3,-3.9,2.74844,-3.5999,5.12086,43.4,28.6,-65.0,1.05996,268.16,4.43463,187.624,101.466,182.941,0.708923,-0.217988,281.008,-3.1507110595703103,34.99826906135921,25.990439693854277,-66.13504140715384
1570540133.9,2019-10-08,15:08:53.900,10.5,-7.7,-3.9,1.89093,-1.64105,6.8391600000000015,43.4,27.9,-64.5,1.06772,272.456,4.43462,186.865,102.226,183.341,0.710707,-0.222816,281.039,-4.66973876953125,35.054632106053724,25.531008786854322,-65.91909512850799
1570540134.0,2019-10-08,15:08:54.000,10.6,-7.8,-3.9,-1.95158,2.86987,2.91555,43.8,26.4,-63.7,1.07547,269.439,4.43461,186.076,102.986,183.841,0.712808,-0.227724,281.119,-6.54377746582031,35.22281436548212,24.56347123931291,-65.6027653428167
1570540134.1,2019-10-08,15:08:54.100,10.7,-7.7,-3.7,0.549725,-0.6844020000000001,4.79057,44.6,23.8,-62.8,1.05719,267.645,4.43461,185.229,104.506,184.241,0.713879,-0.2359,281.383,-8.12937164306641,35.78320447579048,23.554061607986647,-64.63596045407226
1570540134.2,2019-10-08,15:08:54.200,11.5,-7.9,-3.5,0.549725,-0.6844020000000001,4.79057,46.0,22.3,-61.2,1.07437,280.029,4.4346,184.441,105.266,184.641,0.715676,-0.240833,281.41,-10.756103515625,36.53312995484963,22.861333855358467,-63.7603356889943
1570540134.3,2019-10-08,15:08:54.300,12.4,-8.0,-2.8,5.62367,-3.94492,5.96041,47.5,20.4,-59.6,1.10761,296.8040000000001,4.4346,183.652,106.406,185.041,0.717017,-0.247335,281.586,-12.852020263671902,38.73668216437407,19.789784449998194,-60.44965866030583
1570540134.4,2019-10-08,15:08:54.400,13.4,-7.7,-1.8,5.62367,-3.94492,5.96041,49.2,17.7,-57.8,1.12534,302.369,4.43457,182.834,107.546,185.241,0.717859,-0.253895,281.618,-14.9513549804688,39.70070566604921,18.76226056543771,-59.21278631737687
1570540134.5,2019-10-08,15:08:54.500,14.5,-7.5,-0.8,7.42282,2.09833,8.0441,50.7,15.0,-55.8,1.1242299999999998,302.006,4.4345300000000005,182.075,108.686,185.441,0.7185630000000001,-0.260305,281.696,-17.057518005371097,40.816949294242846,17.189473297472755,-57.464897670446305
1570540134.6,2019-10-08,15:08:54.600,15.3,-7.1,0.3,7.42282,2.09833,8.0441,52.7,10.2,-53.6,1.11814,296.682,4.43449,181.315,110.206,185.441,0.71825,-0.268251,281.796,-19.1807479858398,42.002143989161524,15.460523376891121,-55.603665623508135
1570540134.7,2019-10-08,15:08:54.700,16.2,-6.3,1.8,9.25685,4.1242,4.15287,55.8,5.4,-50.7,1.10429,290.228,4.43445,180.644,111.726,185.341,0.7174649999999999,-0.275969,281.898,-21.2937316894531,44.46504073652432,12.28844753047449,-52.52873058875906
1570540134.8,2019-10-08,15:08:54.800,17.4,-5.1,3.4,2.72291,5.9309,11.2518,58.8,1.4,-46.5,1.10152,290.1090000000001,4.43441,180.05900000000003,113.247,185.141,0.7162109999999999,-0.283452,281.999,-23.4169616699219,48.49707286226037,6.3273922106208165,-47.25757617035225
1570540134.9,2019-10-08,15:08:54.900,18.3,-4.1,5.5,2.72291,5.9309,11.2518,61.9,-3.1,-42.4,1.09819,284.231,4.43437,179.53400000000005,115.147,184.841,0.714072,-0.292266,282.236,-25.5384902954102,50.10785990698609,3.8387626608105108,-45.401908104825765
1570540135.0,2019-10-08,15:08:55.000,19.0,-2.7,7.6,5.03532,10.8438,19.9834,64.2,-8.8,-38.4,1.07437,268.271,4.43433,179.125,116.667,184.341,0.711616,-0.299245,282.273,-27.6429443359375,54.94376385822385,-6.277732563789916,-36.60086662325574
1570540135.1,2019-10-08,15:08:55.100,19.2,-1.3,9.8,5.03532,10.8438,19.9834,65.8,-15.9,-34.6,1.06938,279.927,4.43429,178.862,118.947,183.641,0.7073510000000001,-0.308768,282.6020000000001,-29.7081451416016,55.55258487413009,-9.577591696665012,-34.32509372241927
1570540135.2,2019-10-08,15:08:55.200,19.1,-0.5,10.7,1.9696,15.7519,17.0977,66.6,-19.5,-33.0,1.09487,286.951,4.43425,178.803,119.707,183.241,0.705417,-0.311819,282.626,-31.462707519531197,56.20657809876746,-14.050242395734688,-30.71286487892786
1570540135.3,2019-10-08,15:08:55.300,18.3,2.0,13.7,1.9696,15.7519,17.0977,67.8,-31.3,-26.5,1.10761,293.814,4.43422,178.832,122.367,181.741,0.697905,-0.321906,282.815,-32.865676879882805,56.273593584619924,-19.42226954751185,-26.695182829174925
1570540135.4,2019-10-08,15:08:55.400,18.0,3.1,14.5,-3.9007,12.8889,21.9131,67.9,-35.0,-22.6,1.10207,286.11,4.43417,178.949,123.127,181.141,0.695084,-0.32447,282.834,-33.6866302490234,56.594943684598476,-24.610099723045888,-22.18919732735398
1570540135.5,2019-10-08,15:08:55.500,17.1,5.3,16.3,-10.8171,17.6899,14.6054,66.1,-41.5,-14.6,1.07769,265.722,4.4341300000000015,179.299,124.647,179.94099999999997,0.689218,-0.329249,282.955,-34.603179931640604,53.724883528019674,-37.01274606187291,-9.457250224223515
1570540135.6,2019-10-08,15:08:55.600,15.5,7.2,17.7,-10.8171,17.6899,14.6054,63.8,-49.0,-7.5,1.03281,254.906,4.434080000000002,179.88299999999995,126.547,178.44099999999997,0.68161,-0.33478,283.219,-34.922332763671896,52.208579340060716,-40.43213558593721,-5.690606488267292
1570540135.7,2019-10-08,15:08:55.700,13.7,9.3,18.7,-15.4322,17.7435,13.5591,59.2,-55.3,1.9,1.04943,265.663,4.43403,180.643,127.687,176.94099999999997,0.674657,-0.336951,283.273,-34.9547729492188,44.85629764075376,-49.158501005711884,8.52679543774876
1570540135.8,2019-10-08,15:08:55.800,11.4,11.0,19.3,-15.4322,17.7435,13.5591,51.0,-61.1,14.9,1.07215,266.904,4.4339900000000005,181.636,129.207,175.34099999999995,0.6665300000000001,-0.339901,283.6020000000001,-34.9547729492188,41.529585039897235,-51.90721297016389,13.94893267324096
1570540135.9,2019-10-08,15:08:55.900,9.4,12.7,19.7,-15.4322,17.7435,13.5591,39.5,-65.6,30.8,1.05331,267.015,4.43394,182.716,130.347,173.741,0.658742,-0.34120300000000003,283.833,-34.9547729492188,37.976230077904276,-54.20878464002305,19.417870337164487
1570540136.0,2019-10-08,15:08:56.000,7.1,14.3,19.7,-21.5678,14.4967,6.3438300000000005,23.5,-67.1,51.4,1.08323,285.057,4.43389,184.001,131.107,172.141,0.651081,-0.340592,284.038,-34.9530639648438,25.680026187262662,-58.41903930537147,37.17624606853757
1570540136.1,2019-10-08,15:08:56.100,4.7,15.3,19.7,-21.5697,8.14295,0.990398,4.7,-66.7,74.4,1.0970799999999998,296.624,4.43385,185.403,131.487,170.541,0.643696,-0.338328,284.16,-34.942825317382805,3.934613996410718,-59.59914390034702,65.66646003326056
1570540136.2,2019-10-08,15:08:56.200,2.1,16.4,19.3,-16.1746,9.92763,3.09975,-10.1,-63.4,93.4,1.14196,312.408,4.4338,186.922,131.86700000000002,168.94099999999997,0.636115,-0.335797,284.376,-34.502471923828104,-5.362595523160519,-58.53953542157659,77.74768681443773
1570540136.3,2019-10-08,15:08:56.300,-0.3,17.4,18.5,-19.0807,3.54544,-2.41887,-19.9,-58.3,107.4,1.14307,307.7,4.43375,188.586,132.627,167.34,0.627846,-0.334282,284.882,-33.9221801757812,-13.811242869676029,-56.532025903355255,88.95785181621085
1570540136.4,2019-10-08,15:08:56.400,-2.8,18.2,17.6,-22.7338,9.76836,-4.38884,-26.3,-52.8,118.0,1.12035,308.45,4.43372,190.28,132.627,165.84,0.62073,-0.33005,285.131,-32.826416015625,-24.16960880545042,-51.33446708221744,104.06132044784692
1570540136.5,2019-10-08,15:08:56.500,-5.2,18.4,16.7,-17.46,8.8452,-7.62857,-31.3,-47.6,125.4,1.17078,329.207,4.43371,192.091,131.86700000000002,164.24,0.614008,-0.322917,285.066,-31.3927307128906,-32.08860826667486,-45.45656329315461,115.18594533415919
1570540136.6,2019-10-08,15:08:56.600,-7.2,18.3,15.3,-18.2794,-0.985255,-9.06758,-34.5,-41.1,131.9,1.17355,332.81699999999995,4.4337,193.96,131.487,162.84,0.607312,-0.317051,285.353,-29.592086791992198,-35.69146414356529,-41.479807145687026,121.21623816736881
1570540136.7,2019-10-08,15:08:56.700,-8.7,18.1,13.7,-17.864,-6.4029099999999985,-17.8459,-36.6,-35.5,137.8,1.17632,326.596,4.433680000000002,195.742,130.727,161.44,0.6011770000000001,-0.310118,285.425,-27.636116027832,-39.756977456812706,-34.62308372382441,129.15880925146584
1570540136.8,2019-10-08,15:08:56.800,-10.2,18.1,12.2,-12.8568,-0.143533,-17.147000000000002,-37.2,-29.2,140.5,1.12756,304.962,4.4336699999999984,197.524,129.967,160.24,0.595603,-0.303246,285.629,-26.0061416625977,-42.32759019989038,-29.520370893739077,134.51848827983156
1570540136.9,2019-10-08,15:08:56.900,-11.9,17.7,10.6,-16.3848,-1.6893599999999998,-13.7106,-37.6,-24.2,143.8,1.12645,304.874,4.43365,199.393,128.827,159.04,0.590275,-0.294892,285.741,-24.7431335449219,-43.63555658235591,-24.779721440704716,138.6686835702055
1570540137.0,2019-10-08,15:08:57.000,-13.1,17.4,9.0,-12.7248,-4.68219,-16.205,-38.7,-19.9,146.4,1.13698,313.623,4.4336400000000005,201.204,127.687,158.04,0.585598,-0.286736,285.943,-23.568870544433604,-44.860302340309104,-21.827226025921746,141.3748060159769
1570540137.1,2019-10-08,15:08:57.100,-14.1,17.3,7.7,-12.8879,-6.89365,-20.2952,-39.2,-15.3,149.2,1.14473,319.656,4.43363,202.956,126.547,157.14,0.581284,-0.278772,286.1790000000001,-23.1114501953125,-45.671128141939775,-18.634830041781242,144.09038088470908
1570540137.2,2019-10-08,15:08:57.200,-15.3,16.8,6.7,-9.62647,-3.98741,-10.2817,-40.3,-11.4,152.3,1.17909,339.647,4.43361,204.679,124.647,156.34,0.578045,-0.268226,286.134,-22.07373046875,-47.37852635792655,-13.4388663374166,148.13902621361854
1570540137.3,2019-10-08,15:08:57.300,-16.1,15.9,5.6,-11.8292,4.68151,-13.2791,-41.1,-7.3,155.9,1.23505,373.331,4.4336,206.315,123.507,155.64,0.574451,-0.260625,286.433,-20.694656372070305,-48.37501092616932,-9.343954215774726,151.48368825736773
1570540137.4,2019-10-08,15:08:57.400,-16.4,14.9,4.6,-11.8292,4.68151,-13.2791,-41.7,-3.0,158.7,1.26109,366.646,4.43357,207.834,121.987,154.94,0.571392,-0.25195,286.5,-19.5971984863281,-48.90425900797652,-7.345942694689434,153.1737568655058
1570540137.5,2019-10-08,15:08:57.500,-16.7,14.3,3.2,0.5410739999999999,-6.04496,-8.80405,-41.8,1.3,160.9,1.18961,326.047,4.43354,209.382,120.087,154.34,0.5689029999999999,-0.241878,286.5,-18.528762817382802,-49.779193116568386,-1.2271490204005517,157.79270935833432
1570540137.6,2019-10-08,15:08:57.600,-17.1,13.9,1.7,-2.1337,-7.30451,-11.7718,-41.9,4.5,162.4,1.14252,313.86,4.4335,210.813,118.567,153.84,0.566505,-0.233446,286.648,-17.704391479492198,-50.23766407968254,2.580003417663945,160.61757071744685
1570540137.7,2019-10-08,15:08:57.700,-17.7,13.2,0.7,-7.692,-8.300889999999999,-6.9083,-42.1,6.8,164.2,1.15027,328.907,4.43346,212.186,116.667,153.54,0.565105,-0.223809,286.72,-16.6086349487305,-50.608639482351286,4.888225902967174,162.61532148328536
1570540137.8,2019-10-08,15:08:57.800,-18.3,12.3,0.1,-7.692,-8.300889999999999,-6.9083,-41.8,8.4,165.9,1.26719,396.166,4.43342,213.5,115.147,153.24,0.5634239999999999,-0.215652,286.921,-15.492401123046902,-50.487814983335085,5.68707237802317,163.4781619999282
1570540137.9,2019-10-08,15:08:57.900,-18.4,11.7,-0.5,-7.692,-8.300889999999999,-6.9083,-42.2,10.0,167.9,1.32204,411.071,4.43339,214.668,112.867,153.04,0.56291,-0.205054,286.78,-14.128692626953098,-50.73684806408724,6.48041671070124,164.50498265724548
1570540138.0,2019-10-08,15:08:58.000,-18.7,11.2,-1.2,-5.3103099999999985,-2.10331,-10.9408,-42.3,11.6,170.2,1.30099,401.831,4.43335,215.837,111.347,152.84,0.561699,-0.197239,286.956,-13.143882751464801,-50.677447887203805,9.576422337482256,168.29754186518466
1570540138.1,2019-10-08,15:08:58.100,-18.6,10.4,-1.7,-5.3103099999999985,-2.10331,-10.9408,-42.3,13.4,172.1,1.29489,399.309,4.43331,216.917,109.067,152.74,0.561538,-0.186815,286.842,-12.191497802734402,-50.73213559890242,10.538021762891574,169.17212642863322
1570540138.2,2019-10-08,15:08:58.200,-18.3,9.9,-2.1,7.621,-4.61025,-5.94494,-42.4,15.7,173.5,1.28713,397.811,4.43328,217.94,107.547,152.64,0.560802,-0.179301,286.99,-11.348350524902301,-50.58663109769496,12.702547597321352,172.67948947254928
1570540138.3,2019-10-08,15:08:58.300,-18.3,9.4,-2.7,7.621,-4.61025,-5.94494,-41.8,17.9,174.3,1.28824,389.793,4.4332400000000005,218.874,105.647,152.54,0.560495,-0.170551,286.942,-10.6246795654297,-50.28295238134802,13.750855983194851,173.14979649860655
1570540138.4,2019-10-08,15:08:58.400,-18.4,8.8,-3.2,-8.10957,-2.01154,-12.9721,-42.2,19.3,175.2,1.25666,379.73,4.43322,219.78,103.747,152.64,0.560792,-0.161875,286.994,-10.327697753906197,-50.569719306672276,15.668156286961395,173.96898244650794
1570540138.5,2019-10-08,15:08:58.500,-18.3,8.4,-3.5,1.10464,-6.23222,-2.27111,-41.8,20.6,176.8,1.24835,374.15,4.43323,220.598,101.847,152.64,0.560909,-0.153373,286.941,-9.65352630615234,-50.29175972873402,17.33769182467464,175.77519969991494
1570540138.6,2019-10-08,15:08:58.600,-18.3,7.9,-3.8,1.10464,-6.23222,-2.27111,-41.6,21.9,177.6,1.25167,382.25,4.4332400000000005,221.357,100.327,152.84,0.56139,-0.14639000000000002,287.097,-9.13978576660156,-50.19501332649161,17.9678144457258,176.2015094804034
1570540138.7,2019-10-08,15:08:58.700,-18.3,7.8,-3.9,1.99643,-4.91364,-6.6737199999999985,-41.4,22.7,178.1,1.26719,385.046,4.4332400000000005,222.117,98.0473,152.84,0.561832,-0.136551,286.896,-8.56630706787109,-49.848874126902054,19.40270992373815,177.3826261295327
1570540138.8,2019-10-08,15:08:58.800,-18.3,7.4,-4.2,1.99643,-4.91364,-6.6737199999999985,-41.0,23.3,179.8,1.27051,385.064,4.43325,222.438,97.2873,153.04,0.562443,-0.133159,286.992,-8.19081878662109,-49.670963643751975,19.72553903468469,178.20729007080314
1570540138.9,2019-10-08,15:08:58.900,-18.2,6.6,-4.2,1.8734,-5.0743,1.28704,-40.1,24.6,-177.4,1.26442,385.26,4.43325,223.402,94.6273,153.44,0.5639310000000001,-0.121527,287.065,-8.00990295410156,-48.66603349280186,21.502960717680146,181.54967974405827
1570540139.0,2019-10-08,15:08:59.000,-17.8,6.4,-4.5,0.318653,-4.43469,1.67493,-39.6,24.9,-175.8,1.26885,380.729,4.43326,223.986,93.1073,153.74,0.564905,-0.114823,287.184,-7.738525390625,-48.41015963831631,22.219335882715185,182.4322863204601
1570540139.1,2019-10-08,15:08:59.100,-17.5,5.9,-4.8,4.02715,0.475153,-1.91764,-39.1,25.9,-175.1,1.24502,370.557,4.4332699999999985,224.512,91.2072,154.04,0.566228,-0.106757,287.146,-7.43983459472656,-47.6111757607979,22.591356739363295,184.42227148353777
1570540139.2,2019-10-08,15:08:59.200,-17.2,5.4,-4.9,2.09191,-4.57129,-6.14045,-38.5,26.4,-174.4,1.23505,364.752,4.4332699999999985,225.008,89.6872,154.44,0.567602,-0.100177,287.27,-7.10701751708984,-47.131893880788596,22.9197495117179,184.98743130011394
1570540139.3,2019-10-08,15:08:59.300,-17.0,5.4,-5.0,2.09191,-4.57129,-6.14045,-38.4,26.7,-174.1,1.2284,359.49300000000005,4.43328,225.242,88.9272,154.64,0.568307,-0.09691,287.325,-6.7707824707031214,-47.08430899115779,23.070711500771647,185.13574944757576
